id,lat,lon,nombre,tipo,street_count,direccion
282481394,14.6002412,-90.5253746,Interseccion_1,calle,3,"2a Avenida, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
282481401,14.596553,-90.5221319,Interseccion_2,calle,3,"6a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
282481412,14.598243,-90.523871,Interseccion_3,calle,3,"11 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
282481420,14.5957189,-90.5215036,Interseccion_4,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
283273731,14.6010762,-90.5250993,Interseccion_5,calle,3,"13 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
283273733,14.6036559,-90.524605,Interseccion_6,calle,4,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
283273736,14.6038458,-90.5256826,Interseccion_7,calle,3,"11 Calle, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
289764727,14.5945246,-90.5170989,Interseccion_8,calle,3,"Boulevard Los Próceres, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
315750150,14.6017758,-90.5219317,Interseccion_9,calle,4,"Calle Montúfar, Cantón Tivoli, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
323102405,14.591829,-90.5191114,Interseccion_10,calle,3,"Avenida Las Américas, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
323585956,14.6025981,-90.5186359,Interseccion_11,calle,4,"7a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410407928,14.6009057,-90.5167817,Interseccion_12,calle,5,"12 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410414371,14.5951082,-90.5178554,Interseccion_13,calle,3,"Plaza Obelisco, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410414372,14.5950262,-90.5179569,Interseccion_14,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410414411,14.5951167,-90.517364,Interseccion_15,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410417455,14.5985837,-90.5241738,Interseccion_16,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410443328,14.5986015,-90.5211136,Interseccion_17,calle,4,"14 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410447626,14.5976108,-90.5214079,Interseccion_18,calle,3,"6a Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410447728,14.594835,-90.5213183,Interseccion_19,calle,3,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410448234,14.5867051,-90.5235936,Interseccion_20,calle,3,"Avenida Hincapié, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410449191,14.5953478,-90.5206174,Interseccion_21,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410449457,14.5952569,-90.5203667,Interseccion_22,calle,4,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410449859,14.59551,-90.5196491,Interseccion_23,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410450106,14.5865343,-90.5223874,Interseccion_24,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410450390,14.5949395,-90.5196503,Interseccion_25,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410450393,14.5938852,-90.520275,Interseccion_26,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410450394,14.5865115,-90.5222779,Interseccion_27,calle,3,"15 Avenida, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410450475,14.5935902,-90.5181852,Interseccion_28,calle,3,"Boulevard Liberación, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410451991,14.5996972,-90.5170164,Interseccion_29,calle,4,"13 Calle, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410452879,14.5958949,-90.5177465,Interseccion_30,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
410453224,14.5970284,-90.5175114,Interseccion_31,calle,3,"Avenida Reforma, Ciudad de Guatemala, Departamento de Guatemala, Guatemala"
